Class,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33
Plank,0.3093021512031555,0.4655079245567322,-0.2850600779056549,0.29617273807525635,0.4720039963722229,-0.26066070795059204,0.29568934440612793,0.47376537322998047,-0.26070937514305115,0.2951499819755554,0.4758770763874054,-0.2607746422290802,0.29573333263397217,0.475838303565979,-0.2702486515045166,0.29487720131874084,0.48039042949676514,-0.27031654119491577,0.2939678430557251,0.4854479730129242,-0.2703537046909332,0.29678240418434143,0.5050533413887024,-0.1460663229227066,0.29559046030044556,0.5187695026397705,-0.1923820972442627,0.3199397325515747,0.4780682325363159,-0.2445906698703766,0.31811845302581787,0.4829842746257782,-0.2576638460159302,0.37392985820770264,0.48292937874794006,-0.12289684265851974,0.3346943259239197,0.649120569229126,-0.1482999175786972,0.3641485571861267,0.33478084206581116,-0.13140395283699036,0.32163891196250916,0.7907519936561584,-0.17367827892303467,0.3596232235431671,0.20874956250190735,-0.20797276496887207,0.31164586544036865,0.9167168140411377,-0.2719317376613617,0.35642942786216736,0.16736043989658356,-0.23255814611911774,0.29025471210479736,0.9333375692367554,-0.29013940691947937,0.3532438576221466,0.16574078798294067,-0.25847098231315613,0.2885786294937134,0.9363014698028564,-0.33374524116516113,0.3549903631210327,0.17972922325134277,-0.22835157811641693,0.2991083264350891,0.9328241348266602,-0.29689300060272217,0.5390533208847046,0.654956579208374,-0.010643193498253822,0.5077997446060181,0.7411990761756897,0.010533882305026054,0.6440871357917786,0.787670910358429,0.020277325063943863,0.6298670768737793,0.8270366191864014,0.04737623408436775,0.7554041743278503,0.8843732476234436,0.2631787657737732,0.7386500835418701,0.8910983800888062,0.28477802872657776,0.7637799382209778,0.8956174850463867,0.278942734003067,0.7480370402336121,0.8971123099327087,0.30122068524360657,0.7937082052230835,0.9032110571861267,0.12421052902936935,0.7754986882209778,0.9084758758544922,0.1458120197057724
Plank,0.24224287271499634,0.46706610918045044,-0.17960631847381592,0.22512751817703247,0.47453761100769043,-0.15133170783519745,0.2246992588043213,0.47676318883895874,-0.15138258039951324,0.2242964506149292,0.4795014560222626,-0.15146811306476593,0.22459456324577332,0.4776378571987152,-0.18320316076278687,0.2238006740808487,0.4818829298019409,-0.18324074149131775,0.22303104400634766,0.48650646209716797,-0.18318575620651245,0.22811035811901093,0.5195617079734802,-0.015433930791914463,0.22662249207496643,0.521941065788269,-0.16552327573299408,0.25603076815605164,0.4826262295246124,-0.12798987329006195,0.25578680634498596,0.4863029420375824,-0.17145425081253052,0.30426153540611267,0.5006972551345825,0.04011005163192749,0.2787334620952606,0.6654323935508728,-0.1818469613790512,0.32716888189315796,0.317796528339386,0.01910717599093914,0.27301841974258423,0.8011406064033508,-0.4684717059135437,0.33409401774406433,0.1476883888244629,-0.10551798343658447,0.2719268798828125,0.8460407257080078,-0.8045420050621033,0.33308517932891846,0.10347634553909302,-0.12275653332471848,0.2641723155975342,0.869748592376709,-0.8640525937080383,0.32859253883361816,0.10032248497009277,-0.16391035914421082,0.26847171783447266,0.8625149726867676,-0.8706725835800171,0.330046147108078,0.11379152536392212,-0.13225585222244263,0.2742183208465576,0.8536049723625183,-0.8195990920066833,0.5039541721343994,0.6454749703407288,0.03504715487360954,0.49808353185653687,0.7030757665634155,-0.0349777489900589,0.6559681296348572,0.7228212952613831,0.058757368475198746,0.647369384765625,0.7487832307815552,-0.04475967586040497,0.79183030128479,0.7782948017120361,0.194588303565979,0.7874248623847961,0.7821950316429138,0.0918264389038086,0.8048888444900513,0.7861684560775757,0.19912323355674744,0.7993798851966858,0.7857744693756104,0.09717031568288803,0.8415895700454712,0.7933049201965332,0.05103349685668945,0.8370338678359985,0.7901800870895386,-0.06260793656110764
Plank,0.8241521716117859,0.7289738059043884,-0.05417831242084503,0.833428144454956,0.7052655816078186,-0.03531300276517868,0.8327803611755371,0.7034112811088562,-0.03536398336291313,0.8319934010505676,0.7010425925254822,-0.035390738397836685,0.8331311941146851,0.7019439935684204,-0.0823230966925621,0.8322404623031616,0.698095440864563,-0.08236642181873322,0.8311508893966675,0.6938284039497375,-0.08243682980537415,0.8150297999382019,0.6761950850486755,0.07244283705949783,0.8139158487319946,0.6713857650756836,-0.1375502496957779,0.8064408898353577,0.7372375130653381,-0.00932355783879757,0.8058558702468872,0.7313709855079651,-0.07099292427301407,0.7010682225227356,0.7280775308609009,0.221680149435997,0.7223902940750122,0.7124900221824646,-0.22031448781490326,0.6868320107460022,0.9290801882743835,0.18979458510875702,0.6983141303062439,0.9351259469985962,-0.21139125525951385,0.7912470102310181,0.9517447352409363,0.04844744876027107,0.8050327301025391,0.9632183909416199,-0.07646746933460236,0.8293163180351257,0.9539450407028198,0.037787679582834244,0.8425087928771973,0.966121256351471,-0.1071198582649231,0.8309688568115234,0.9438339471817017,0.04659874737262726,0.842618465423584,0.9519919753074646,-0.09609689563512802,0.8169426918029785,0.939713716506958,0.0464099645614624,0.8303588628768921,0.9475256204605103,-0.07020671665668488,0.4884127974510193,0.7067802548408508,0.1353321224451065,0.49546945095062256,0.6806135177612305,-0.13508479297161102,0.3125128746032715,0.7916943430900574,0.09222086519002914,0.3111099898815155,0.7786030769348145,-0.11209260672330856,0.14263781905174255,0.8528730869293213,0.120832160115242,0.13182100653648376,0.8418934345245361,-0.08014616370201111,0.1133207157254219,0.8415505290031433,0.11889278143644333,0.10215255618095398,0.83137446641922,-0.08587053418159485,0.14189773797988892,0.972008228302002,0.017464444041252136,0.1305919587612152,0.969321608543396,-0.21255113184452057
Plank,0.7611833214759827,0.365450382232666,-0.07236608117818832,0.7715604305267334,0.35055574774742126,-0.07410002499818802,0.7713159322738647,0.3478696942329407,-0.07414934039115906,0.7711933851242065,0.34424275159835815,-0.07409454882144928,0.7709298133850098,0.3477834463119507,-0.10167911648750305,0.7699616551399231,0.3440539836883545,-0.10171855986118317,0.7688942551612854,0.340608149766922,-0.10178214311599731,0.7596063613891602,0.3127482831478119,-0.04038147255778313,0.756765604019165,0.3290404975414276,-0.17387448251247406,0.748058021068573,0.36069849133491516,-0.05349043384194374,0.7449901103973389,0.3553447425365448,-0.09227971732616425,0.6966918706893921,0.27390727400779724,0.06123784929513931,0.6783785820007324,0.3589548170566559,-0.25325947999954224,0.8109936118125916,0.21675847470760345,0.08379139751195908,0.6930612325668335,0.6215400695800781,-0.35486167669296265,0.9141398668289185,0.20503747463226318,-0.018613176420331,0.7194432020187378,0.8336129188537598,-0.3729557693004608,0.9400604963302612,0.1909782737493515,-0.0518045611679554,0.742561399936676,0.8825864791870117,-0.4281412959098816,0.9411970973014832,0.2045360654592514,-0.07734264433383942,0.7497464418411255,0.867404043674469,-0.4117833077907562,0.9342474937438965,0.21135377883911133,-0.033847540616989136,0.7407342195510864,0.8514236807823181,-0.36756905913352966,0.47288691997528076,0.3385920226573944,0.1415860950946808,0.45772242546081543,0.34042641520500183,-0.14200451970100403,0.3337670862674713,0.4798981547355652,0.28519970178604126,0.2782001495361328,0.37245073914527893,-0.17453086376190186,0.21412694454193115,0.6086514592170715,0.5002588033676147,0.10230988264083862,0.25465506315231323,-0.15150883793830872,0.1866782307624817,0.6176230907440186,0.5133621692657471,0.0754622220993042,0.20320583879947662,-0.15569289028644562,0.23608112335205078,0.7007261514663696,0.4578694701194763,0.05027756094932556,0.3920009136199951,-0.2853069305419922
Plank,0.2862703800201416,0.5278589129447937,-1.0113964080810547,0.2667049467563629,0.5403144359588623,-0.9919893741607666,0.2633807957172394,0.5390526056289673,-0.9918361306190491,0.2603575885295868,0.5378155708312988,-0.9921692609786987,0.2765800654888153,0.5483275055885315,-1.0033944845199585,0.2816024422645569,0.5539149045944214,-1.003707766532898,0.2844459116458893,0.5602105259895325,-1.0036870241165161,0.2635657787322998,0.5377672910690308,-0.8127859830856323,0.2910099923610687,0.5766815543174744,-0.8587024807929993,0.2893824577331543,0.5184498429298401,-0.9379850625991821,0.3042638301849365,0.5306258797645569,-0.9504781365394592,0.29590049386024475,0.44632604718208313,-0.653852641582489,0.35272446274757385,0.6013630628585815,-0.6935861706733704,0.2686781883239746,0.31450265645980835,-0.7003059387207031,0.3154081702232361,0.7380256056785583,-0.7259901165962219,0.2344558984041214,0.19311131536960602,-0.7728870511054993,0.2603815793991089,0.8763862252235413,-0.8178869485855103,0.22289088368415833,0.15531033277511597,-0.7867931723594666,0.23252809047698975,0.8907214403152466,-0.8367449641227722,0.21886992454528809,0.15458640456199646,-0.8276956677436829,0.22795511782169342,0.8903681039810181,-0.8830775618553162,0.22440175712108612,0.16686958074569702,-0.8005220890045166,0.2401922643184662,0.8849561214447021,-0.845859944820404,0.5074459314346313,0.4824278950691223,-0.02146252617239952,0.5294814109802246,0.5511505007743835,0.0209620650857687,0.4393470287322998,0.45045626163482666,0.0669371634721756,0.5577589869499207,0.6855735778808594,0.10241029411554337,0.35248348116874695,0.45840147137641907,0.19008474051952362,0.5890810489654541,0.8037411570549011,0.3717469871044159,0.34510278701782227,0.45427659153938293,0.20336195826530457,0.5874770879745483,0.8094276189804077,0.39644473791122437,0.3045746684074402,0.45673081278800964,0.15080617368221283,0.6053858995437622,0.8376573920249939,0.31010961532592773
Plank,0.6595276594161987,0.4466238021850586,-0.16586099565029144,0.6682307720184326,0.44943132996559143,-0.14961592853069305,0.6694961786270142,0.45323285460472107,-0.14963890612125397,0.6706647276878357,0.45723411440849304,-0.14965926110744476,0.6647285223007202,0.4369938373565674,-0.14930324256420135,0.6636925339698792,0.43221524357795715,-0.14928923547267914,0.6626413464546204,0.42774245142936707,-0.14925190806388855,0.6685405969619751,0.46400904655456543,-0.04759947955608368,0.6585906147956848,0.42050236463546753,-0.045546118170022964,0.6525222063064575,0.45961445569992065,-0.12724518775939941,0.6488668322563171,0.44235870242118835,-0.1267450749874115,0.631721556186676,0.5165877938270569,0.007935364730656147,0.6161423325538635,0.40051519870758057,0.034862812608480453,0.63123619556427,0.5852104425430298,-0.08086976408958435,0.5681981444358826,0.3579758405685425,0.09409243613481522,0.6349971294403076,0.6380409598350525,-0.31231170892715454,0.5309786796569824,0.40748441219329834,0.06331539899110794,0.6397777795791626,0.6569229364395142,-0.3588283061981201,0.5213090181350708,0.42159050703048706,0.0492234006524086,0.6386373043060303,0.652888298034668,-0.37627941370010376,0.5286219120025635,0.4285332262516022,0.03377031534910202,0.6357308626174927,0.6454947590827942,-0.3264315724372864,0.5322564840316772,0.4257364273071289,0.05827903375029564,0.5121203064918518,0.5338833332061768,-0.012355949729681015,0.5007371306419373,0.4693045914173126,0.012462960556149483,0.41374361515045166,0.5674149990081787,-0.039589498192071915,0.40487366914749146,0.5268365144729614,-0.023826811462640762,0.3264806866645813,0.6027636528015137,0.07310974597930908,0.3209863305091858,0.5758346319198608,0.07980124652385712,0.31744199991226196,0.6036244630813599,0.07776351273059845,0.3107392191886902,0.5818429589271545,0.0832599624991417,0.3024519681930542,0.6160340309143066,-0.049735914915800095,0.29613393545150757,0.591765820980072,-0.03960997238755226
Plank,0.28701409697532654,0.4104246199131012,-0.44707342982292175,0.2807326912879944,0.3844147026538849,-0.4799030125141144,0.2821556031703949,0.3801438510417938,-0.4799686670303345,0.28372716903686523,0.3759196102619171,-0.4800761342048645,0.27812662720680237,0.38711702823638916,-0.428651362657547,0.27777963876724243,0.3845299780368805,-0.4287138283252716,0.27757081389427185,0.38153547048568726,-0.4287359118461609,0.3032596707344055,0.3424612879753113,-0.53127521276474,0.2957141697406769,0.34754741191864014,-0.3023104667663574,0.3070988059043884,0.40838196873664856,-0.4574284255504608,0.30404379963874817,0.4124695658683777,-0.3906064033508301,0.412659227848053,0.3858438730239868,-0.5880700945854187,0.3688425123691559,0.3677446246147156,-0.10922204703092575,0.428420752286911,0.6074074506759644,-0.6673332452774048,0.37795400619506836,0.5549251437187195,-0.030905719846487045,0.4133237898349762,0.8059430122375488,-0.7109623551368713,0.3704138398170471,0.7195565700531006,-0.1345551460981369,0.3926178812980652,0.8305386304855347,-0.8033226728439331,0.34638404846191406,0.7325837016105652,-0.14589084684848785,0.3838717043399811,0.8193310499191284,-0.7729114294052124,0.3496154546737671,0.7411242723464966,-0.21074630320072174,0.3914039134979248,0.8113452792167664,-0.7048028707504272,0.36190909147262573,0.7396562099456787,-0.1656295657157898,0.5928344130516052,0.40242084860801697,-0.13931801915168762,0.5580253005027771,0.41528457403182983,0.13905295729637146,0.6969332695007324,0.5280486345291138,0.13662774860858917,0.6661134362220764,0.5288158655166626,0.4491633474826813,0.8068416118621826,0.6195096969604492,0.4483546316623688,0.7477006912231445,0.5942338705062866,0.8054932951927185,0.8281545639038086,0.6183195114135742,0.47471049427986145,0.7765698432922363,0.5812011957168579,0.8422564268112183,0.8063911199569702,0.7024917602539062,0.37968969345092773,0.7489186525344849,0.6829761266708374,0.8005349040031433
Plank,0.12767857313156128,0.34445318579673767,-0.05260498449206352,0.1187252402305603,0.313479483127594,-0.08991005271673203,0.12006950378417969,0.30971264839172363,-0.08996298909187317,0.1214379370212555,0.30554884672164917,-0.08996688574552536,0.11842837929725647,0.3136938512325287,-0.03047248162329197,0.11954742670059204,0.31024059653282166,-0.030407186597585678,0.12069302797317505,0.30624449253082275,-0.030324215069413185,0.14267206192016602,0.28030142188072205,-0.16738756000995636,0.14100980758666992,0.27897799015045166,0.0935337096452713,0.1488364040851593,0.3517801761627197,-0.07487837970256805,0.14936485886573792,0.35285860300064087,0.0017437960486859083,0.24336184561252594,0.36199426651000977,-0.31577572226524353,0.2659565210342407,0.31131428480148315,0.28323495388031006,0.2530920207500458,0.6282095313072205,-0.39504489302635193,0.2640376389026642,0.5765466094017029,0.2777124345302582,0.24194660782814026,0.8812710046768188,-0.3813495934009552,0.2515662610530853,0.7804253697395325,0.1208740845322609,0.20812347531318665,0.8978784084320068,-0.465000718832016,0.22186937928199768,0.7913975715637207,0.12519510090351105,0.20363754034042358,0.8749199509620667,-0.4098634719848633,0.2178545892238617,0.800563395023346,0.04890866577625275,0.21573548018932343,0.8684134483337402,-0.3633608818054199,0.2298537641763687,0.8026711940765381,0.08419236540794373,0.5052490830421448,0.4788544774055481,-0.1959584802389145,0.508601188659668,0.4289313554763794,0.1960640698671341,0.706946611404419,0.6304583549499512,-0.19052107632160187,0.7121835350990295,0.5804775953292847,0.22799217700958252,0.9197937250137329,0.7453178763389587,-0.13088275492191315,0.9020283222198486,0.7037196159362793,0.31112560629844666,0.9564893841743469,0.7394281625747681,-0.13438093662261963,0.9382408857345581,0.6965090036392212,0.3143279552459717,0.8929247260093689,0.9002907872200012,-0.2769434154033661,0.8849958181381226,0.8437240719795227,0.20341022312641144
Plank,0.14151424169540405,0.5048587322235107,-0.4520401358604431,0.13232257962226868,0.48076826333999634,-0.41727206110954285,0.13538336753845215,0.47277671098709106,-0.41732826828956604,0.1385129690170288,0.4654129445552826,-0.4173882007598877,0.12354332208633423,0.5015087127685547,-0.4150034487247467,0.12064851075410843,0.5074068903923035,-0.4150455594062805,0.11793425679206848,0.5130777955055237,-0.41492533683776855,0.15004956722259521,0.4514143466949463,-0.21692217886447906,0.12055772542953491,0.5139923095703125,-0.2109595239162445,0.16660577058792114,0.4985555410385132,-0.3786110579967499,0.15385481715202332,0.5222570896148682,-0.3760702311992645,0.26344960927963257,0.4314512610435486,-0.09086032211780548,0.20317287743091583,0.6210179328918457,-0.10596895962953568,0.3043507933616638,0.2697720527648926,-0.09948353469371796,0.2121613472700119,0.767327606678009,-0.13360534608364105,0.3268629312515259,0.12871074676513672,-0.30510690808296204,0.20470140874385834,0.8901606202125549,-0.37988612055778503,0.33613935112953186,0.0789826512336731,-0.35960936546325684,0.16594859957695007,0.89826500415802,-0.4340667426586151,0.3288871645927429,0.07330328226089478,-0.41774147748947144,0.16775041818618774,0.8959614038467407,-0.49213269352912903,0.32585784792900085,0.09122753143310547,-0.34479382634162903,0.1833774745464325,0.8929649591445923,-0.4137863218784332,0.49825337529182434,0.5972797870635986,-0.0038882701192051172,0.45050546526908875,0.6918377876281738,0.003969975747168064,0.6738700866699219,0.7117091417312622,0.008874078281223774,0.6421372890472412,0.7932241559028625,0.008242296054959297,0.8475328683853149,0.8203185796737671,0.20730680227279663,0.8201444149017334,0.8537185788154602,0.2093355357646942,0.8667411804199219,0.8405777215957642,0.2131960541009903,0.8390549421310425,0.8643272519111633,0.21713750064373016,0.907998263835907,0.8395588397979736,-0.011225491762161255,0.8728103637695312,0.8708798289299011,0.003896690672263503
Plank,0.18882331252098083,0.5761245489120483,-0.038092005997896194,0.1742892563343048,0.5554417967796326,-0.06634875386953354,0.17451080679893494,0.5517909526824951,-0.06637164950370789,0.17463943362236023,0.5476400256156921,-0.0663292333483696,0.1745200753211975,0.5537710785865784,-0.019103819504380226,0.17485970258712769,0.5489646792411804,-0.019114216789603233,0.17507973313331604,0.5437222123146057,-0.019068872556090355,0.18657439947128296,0.51221764087677,-0.1320957988500595,0.18595793843269348,0.5128293037414551,0.07658799737691879,0.20534440875053406,0.5700280666351318,-0.059051062911748886,0.20730483531951904,0.5701709389686584,0.0024344748817384243,0.26750802993774414,0.5311787128448486,-0.25108271837234497,0.28494954109191895,0.5165061354637146,0.21301625669002533,0.2653889060020447,0.732769787311554,-0.33914729952812195,0.28088152408599854,0.7148712277412415,0.21240448951721191,0.26943397521972656,0.9268852472305298,-0.3338630497455597,0.281210720539093,0.8914409279823303,0.08557010442018509,0.24208122491836548,0.9396529793739319,-0.40264469385147095,0.25332391262054443,0.891886293888092,0.08867748081684113,0.23807649314403534,0.9284266233444214,-0.3536437451839447,0.24986577033996582,0.895889937877655,0.02526409924030304,0.24781355261802673,0.926638126373291,-0.3177870512008667,0.26093387603759766,0.899706244468689,0.055016130208969116,0.49310609698295593,0.5909429788589478,-0.14909513294696808,0.4878188371658325,0.5769017338752747,0.14915063977241516,0.6531126499176025,0.7195127606391907,-0.13504278659820557,0.6505324244499207,0.7105737328529358,0.16482749581336975,0.8161582946777344,0.8569461703300476,-0.06087252125144005,0.8027694821357727,0.8336203098297119,0.2461988478899002,0.8399032950401306,0.8558080792427063,-0.059782933443784714,0.8262519240379333,0.825018048286438,0.24941305816173553,0.8006478548049927,0.9432105422019958,-0.17124727368354797,0.8036389350891113,0.9091922044754028,0.13669054210186005
Plank,0.7336219549179077,0.5113108158111572,-0.40051040053367615,0.7514136433601379,0.5144634246826172,-0.3643074929714203,0.7534129619598389,0.5188597440719604,-0.36443865299224854,0.7547743916511536,0.5221419930458069,-0.36459097266197205,0.7461338043212891,0.49991726875305176,-0.36857467889785767,0.7442586421966553,0.4941348731517792,-0.3685794472694397,0.7424362897872925,0.48904991149902344,-0.3685348629951477,0.7513000965118408,0.5296733975410461,-0.17175570130348206,0.7343189120292664,0.4806594252586365,-0.19386260211467743,0.721998393535614,0.5254988670349121,-0.33039966225624084,0.7149268388748169,0.5073291659355164,-0.3366989195346832,0.6798367500305176,0.6038635969161987,-0.055255282670259476,0.644255518913269,0.4591408371925354,-0.09155242145061493,0.6906232833862305,0.7108996510505676,-0.03192632645368576,0.6227880716323853,0.3482518494129181,-0.09388028085231781,0.7055209875106812,0.81192547082901,-0.2600809335708618,0.6154490113258362,0.24364331364631653,-0.29625236988067627,0.7306101322174072,0.8259410858154297,-0.305245965719223,0.6098186373710632,0.20842602849006653,-0.35088345408439636,0.7342793345451355,0.8254382014274597,-0.36913204193115234,0.6159576773643494,0.2056986689567566,-0.39436405897140503,0.7240262031555176,0.8229163885116577,-0.29619452357292175,0.6158754229545593,0.2158019095659256,-0.32576924562454224,0.4642390310764313,0.650301456451416,0.011261720210313797,0.4275153875350952,0.574104905128479,-0.011157581582665443,0.3153058886528015,0.7229692935943604,0.046904921531677246,0.2908465266227722,0.676120936870575,-0.009597152471542358,0.17274296283721924,0.7810736894607544,0.27659836411476135,0.15509828925132751,0.7633082866668701,0.1998658925294876,0.1622244119644165,0.7856590747833252,0.28803345561027527,0.14299282431602478,0.7728362679481506,0.20956529676914215,0.12793046236038208,0.8030730485916138,0.08466662466526031,0.10200101137161255,0.7866201400756836,-0.001882519805803895
Plank,0.2386554777622223,0.30021852254867554,-0.4647630751132965,0.22314447164535522,0.28080934286117554,-0.43340766429901123,0.22328932583332062,0.27123939990997314,-0.4334745407104492,0.22333228588104248,0.2622741758823395,-0.43367433547973633,0.2216418981552124,0.31307244300842285,-0.4282529652118683,0.22086969017982483,0.3226715624332428,-0.4284088611602783,0.22019174695014954,0.3310200870037079,-0.4285508990287781,0.2312324196100235,0.2476426064968109,-0.24518917500972748,0.22718259692192078,0.3443032503128052,-0.21673321723937988,0.2583134174346924,0.2839331328868866,-0.39538994431495667,0.2548205256462097,0.32029375433921814,-0.3867788314819336,0.32953524589538574,0.17828017473220825,-0.12177829444408417,0.3177095055580139,0.43960219621658325,-0.11808238178491592,0.3243733048439026,-0.001851499080657959,-0.15040266513824463,0.3084607720375061,0.6239440441131592,-0.1097964271903038,0.30944693088531494,-0.17677173018455505,-0.33286210894584656,0.274013876914978,0.7787577509880066,-0.2809847891330719,0.29922622442245483,-0.21940210461616516,-0.35987210273742676,0.24115541577339172,0.7930743098258972,-0.3121355175971985,0.294403612613678,-0.222249835729599,-0.4065711796283722,0.2409401684999466,0.7908422946929932,-0.3531370162963867,0.29940614104270935,-0.2074180543422699,-0.3637283146381378,0.25364506244659424,0.7874162197113037,-0.30464717745780945,0.5865228176116943,0.35064396262168884,0.009196054190397263,0.5513877868652344,0.4867006838321686,-0.0094896350055933,0.7767573595046997,0.2372884601354599,-0.15031597018241882,0.7054286003112793,0.6662793755531311,-0.058624010533094406,0.7016052603721619,0.5484278798103333,0.4029925465583801,0.8441578149795532,0.8237124681472778,0.17006300389766693,0.6843156218528748,0.561812162399292,0.45708850026130676,0.8647912740707397,0.8220549821853638,0.18410880863666534,0.7617690563201904,0.6226412057876587,0.38126999139785767,0.911178708076477,0.8786206841468811,-0.028596306219697
Plank,0.14151424169540405,0.5048587322235107,-0.4520401358604431,0.13232257962226868,0.48076826333999634,-0.41727206110954285,0.13538336753845215,0.47277671098709106,-0.41732826828956604,0.1385129690170288,0.4654129445552826,-0.4173882007598877,0.12354332208633423,0.5015087127685547,-0.4150034487247467,0.12064851075410843,0.5074068903923035,-0.4150455594062805,0.11793425679206848,0.5130777955055237,-0.41492533683776855,0.15004956722259521,0.4514143466949463,-0.21692217886447906,0.12055772542953491,0.5139923095703125,-0.2109595239162445,0.16660577058792114,0.4985555410385132,-0.3786110579967499,0.15385481715202332,0.5222570896148682,-0.3760702311992645,0.26344960927963257,0.4314512610435486,-0.09086032211780548,0.20317287743091583,0.6210179328918457,-0.10596895962953568,0.3043507933616638,0.2697720527648926,-0.09948353469371796,0.2121613472700119,0.767327606678009,-0.13360534608364105,0.3268629312515259,0.12871074676513672,-0.30510690808296204,0.20470140874385834,0.8901606202125549,-0.37988612055778503,0.33613935112953186,0.0789826512336731,-0.35960936546325684,0.16594859957695007,0.89826500415802,-0.4340667426586151,0.3288871645927429,0.07330328226089478,-0.41774147748947144,0.16775041818618774,0.8959614038467407,-0.49213269352912903,0.32585784792900085,0.09122753143310547,-0.34479382634162903,0.1833774745464325,0.8929649591445923,-0.4137863218784332,0.49825337529182434,0.5972797870635986,-0.0038882701192051172,0.45050546526908875,0.6918377876281738,0.003969975747168064,0.6738700866699219,0.7117091417312622,0.008874078281223774,0.6421372890472412,0.7932241559028625,0.008242296054959297,0.8475328683853149,0.8203185796737671,0.20730680227279663,0.8201444149017334,0.8537185788154602,0.2093355357646942,0.8667411804199219,0.8405777215957642,0.2131960541009903,0.8390549421310425,0.8643272519111633,0.21713750064373016,0.907998263835907,0.8395588397979736,-0.011225491762161255,0.8728103637695312,0.8708798289299011,0.003896690672263503
Plank,0.12767857313156128,0.34445318579673767,-0.05260498449206352,0.1187252402305603,0.313479483127594,-0.08991005271673203,0.12006950378417969,0.30971264839172363,-0.08996298909187317,0.1214379370212555,0.30554884672164917,-0.08996688574552536,0.11842837929725647,0.3136938512325287,-0.03047248162329197,0.11954742670059204,0.31024059653282166,-0.030407186597585678,0.12069302797317505,0.30624449253082275,-0.030324215069413185,0.14267206192016602,0.28030142188072205,-0.16738756000995636,0.14100980758666992,0.27897799015045166,0.0935337096452713,0.1488364040851593,0.3517801761627197,-0.07487837970256805,0.14936485886573792,0.35285860300064087,0.0017437960486859083,0.24336184561252594,0.36199426651000977,-0.31577572226524353,0.2659565210342407,0.31131428480148315,0.28323495388031006,0.2530920207500458,0.6282095313072205,-0.39504489302635193,0.2640376389026642,0.5765466094017029,0.2777124345302582,0.24194660782814026,0.8812710046768188,-0.3813495934009552,0.2515662610530853,0.7804253697395325,0.1208740845322609,0.20812347531318665,0.8978784084320068,-0.465000718832016,0.22186937928199768,0.7913975715637207,0.12519510090351105,0.20363754034042358,0.8749199509620667,-0.4098634719848633,0.2178545892238617,0.800563395023346,0.04890866577625275,0.21573548018932343,0.8684134483337402,-0.3633608818054199,0.2298537641763687,0.8026711940765381,0.08419236540794373,0.5052490830421448,0.4788544774055481,-0.1959584802389145,0.508601188659668,0.4289313554763794,0.1960640698671341,0.706946611404419,0.6304583549499512,-0.19052107632160187,0.7121835350990295,0.5804775953292847,0.22799217700958252,0.9197937250137329,0.7453178763389587,-0.13088275492191315,0.9020283222198486,0.7037196159362793,0.31112560629844666,0.9564893841743469,0.7394281625747681,-0.13438093662261963,0.9382408857345581,0.6965090036392212,0.3143279552459717,0.8929247260093689,0.9002907872200012,-0.2769434154033661,0.8849958181381226,0.8437240719795227,0.20341022312641144
